sales_id,derived_id_type
353006,Reg No.
362071,NRIC No.
357061,NRIC No.
318101,NRIC No.
317972,NRIC No.
323925,NRIC No.
318119,NRIC No.
316397,NRIC No.
316857,NRIC No.
353800,Passport
