sales_id,derived_nationality
213659,OTHERS
315339,OTHERS
212576,OTHERS
214043,OTHERS
315617,OTHERS
320552,MALAYSIA
358488,MALAYSIA
363219,MALAYSIA
320588,MALAYSIA
215355,MALAYSIA
321420,MALAYSIA
325493,MALAYSIA
210385,MALAYSIA
323910,MALAYSIA
321467,MALAYSIA
315792,MALAYSIA
321547,MALAYSIA
316281,MALAYSIA
357393,MALAYSIA
215750,MALAYSIA
321199,MALAYSIA
363208,MALAYSIA
316893,MALAYSIA
