contact_salutation,clean_salutation,count,map_salutation
MS,MS,1049.0,MS
MISS,MISS,7.0,MS
CIK,CIK,4.0,MS
MR,MR,2963.0,MR
ENCIK,ENCIK,5.0,MR
EN,EN,3.0,MR
MADAM,MADAM,116.0,MADAM
Puan,PUAN,37.0,MADAM
PN,PN,1.0,MADAM
MRS,MRS,148.0,MADAM
DR,DR,30.0,DR
DATO,DATO,15.0,DATO
DATUK,DATUK,2.0,DATO
DATIN,DATIN,2.0,DATO
Dato Seri,DATO SERI,1.0,DATO
TAN SRI,TAN SRI,1.0,DATO
PUAN SRI,PUAN SRI,1.0,DATO
Datin Seri,DATIN SERI,1.0,DATO
,NOT APPLICABLE,,NOT APPLICABLE
,MDM,,MADAM
